2025-06-06 01:58:40 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-06-06 01:58:40 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-06 01:582025-06-06 01:59:10 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-06 01:59:10 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-06 01:59:10 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-06 01:59:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-06 01:59:10 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-06 01:59:10 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-06 01:59:10 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-06 01:59:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-06 01:59:10 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-06 01:59:10 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-06 01:59:10 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-06 01:59:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-06 01:59:10 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-06 01:59:10 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-06 01:59:10 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-06 01:59:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-06 01:59:10 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-06 01:59:10 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-06 01:59:10 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-06 01:59:10 [    INFO] discover (variables.py:50)
2025-06-06 01:59:12 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-06 01:59:12 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-06 01:59:12 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-06 01:59:12 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-06 01:59:12 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-06 01:59:12 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-06 01:59:12 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-06 01:59:12 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-06 01:59:12 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-06 01:59:12 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-06 01:59:12 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-06 01:59:12 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-06 01:59:12 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-06 01:59:12 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-06 01:59:12 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-06-06 01:58:42 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-06-06 01:58:42 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-06 01:58:42 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-06 01:58:42 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-06 01:58:42 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-06 01:58:42 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-06 01:58:42 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-06 01:58:42 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-06-06 01:58:44 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:44 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:44 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:44 [   DEBUG] Using browser, chromium Page URL is: http://localhost:40199/ (test_playwright.py:66)
2025-06-06 01:58:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:45 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-06 01:58:45 [   DEBUG] Navigating to discover page from http://localhost:40199/ (test_playwright.py:219)
2025-06-06 01:58:45 [    INFO] discover (variables.py:50)
2025-06-06 01:58:48 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-06 01:58:48 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:48 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-06 01:58:48 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:48 [   DEBUG] http://localhost:40199/discover/ (test_playwright.py:71)
2025-06-06 01:58:48 [   DEBUG] URL is: http://localhost:40199/discover/ (test_playwright.py:74)
2025-06-06 01:58:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-06 01:58:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-06 01:58:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-06 01:58:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-06 01:58:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-06 01:58:48 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-06 01:58:48 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-06 01:58:49 [    INFO] load home page (variables.py:50)
2025-06-06 01:58:49 [    INFO] Clearing error message (variables.py:50)
2025-06-06 01:58:49 [    INFO] Clearing success message (variables.py:50)
2025-06-06 01:58:49 [   DEBUG] Using browser, firefox Page URL is: http://localhost:40199/ (test_playwright.py:66)
2025-06-06 01:58:50 [   DEBUG] Home link is visible (test_playwright.py:263)
