2025-06-15 02:10:52 [   DEBUG] Invalid IP bulb array of length: 968 (test_db_validations.py2025-02025-06-15 02:10:53 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-06-15 02:10:53 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-06-15 02:11:22 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-15 02:11:22 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-15 02:11:22 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-15 02:11:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-15 02:11:22 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-15 02:11:22 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-15 02:11:22 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-15 02:11:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-15 02:11:22 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-15 02:11:22 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-15 02:11:22 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-15 02:11:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-15 02:11:22 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-15 02:11:22 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-15 02:11:22 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-15 02:11:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-15 02:11:22 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-15 02:11:22 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-15 02:11:22 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-15 02:11:22 [    INFO] discover (variables.py:50)
2025-06-15 02:11:25 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:25 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-15 02:11:25 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-15 02:11:25 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-15 02:11:25 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-15 02:11:25 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-15 02:11:25 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-15 02:11:25 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-15 02:11:25 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-15 02:11:25 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-15 02:11:25 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-15 02:11:25 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-15 02:11:25 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-15 02:11:25 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-15 02:11:25 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-15 02:10:55 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-15 02:10:55 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-15 02:10:55 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-15 02:10:55 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-15 02:10:55 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-15 02:10:55 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-06-15 02:10:56 [    INFO] load home page (variables.py:50)
2025-06-15 02:10:57 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:10:57 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:10:57 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33711/ (test_playwright.py:66)
2025-06-15 02:10:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:10:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:10:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:10:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:10:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:10:57 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-15 02:10:57 [   DEBUG] Navigating to discover page from http://localhost:33711/ (test_playwright.py:219)
2025-06-15 02:10:57 [    INFO] discover (variables.py:50)
2025-06-15 02:11:00 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:00 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:00 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:00 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-15 02:11:00 [   DEBUG] http://localhost:33711/discover/ (test_playwright.py:71)
2025-06-15 02:11:00 [   DEBUG] URL is: http://localhost:33711/discover/ (test_playwright.py:74)
2025-06-15 02:11:00 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:00 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:00 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:00 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:00 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:00 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-15 02:11:00 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-15 02:11:01 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:01 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:01 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:01 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33711/ (test_playwright.py:66)
2025-06-15 02:11:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:02 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:02 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:02 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:02 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-15 02:11:02 [   DEBUG] Navigating to discover page from http://localhost:33711/ (test_playwright.py:219)
2025-06-15 02:11:02 [    INFO] discover (variables.py:50)
2025-06-15 02:11:05 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:05 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:05 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:05 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-15 02:11:05 [   DEBUG] http://localhost:33711/discover/ (test_playwright.py:71)
2025-06-15 02:11:05 [   DEBUG] URL is: http://localhost:33711/discover/ (test_playwright.py:74)
2025-06-15 02:11:05 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:05 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:05 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:05 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:05 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:05 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-15 02:11:05 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-15 02:11:05 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:05 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:05 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:05 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33711/ (test_playwright.py:121)
2025-06-15 02:11:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:06 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-15 02:11:06 [    INFO] load FAQ page (variables.py:50)
2025-06-15 02:11:06 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:06 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:06 [   DEBUG] URL is: http://localhost:33711/faq/ (test_playwright.py:128)
2025-06-15 02:11:06 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:06 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:06 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:06 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:06 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:06 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-15 02:11:06 [   DEBUG] URL is: http://localhost:33711/faq/ (test_playwright.py:249)
2025-06-15 02:11:06 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-15 02:11:06 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-15 02:11:06 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-15 02:11:06 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-15 02:11:07 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-15 02:11:07 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:07 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:07 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33711/ (test_playwright.py:121)
2025-06-15 02:11:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:08 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:08 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-15 02:11:08 [    INFO] load FAQ page (variables.py:50)
2025-06-15 02:11:08 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:08 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:08 [   DEBUG] URL is: http://localhost:33711/faq/ (test_playwright.py:128)
2025-06-15 02:11:08 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:08 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:08 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:08 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:09 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:09 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-15 02:11:09 [   DEBUG] URL is: http://localhost:33711/faq/ (test_playwright.py:249)
2025-06-15 02:11:09 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-15 02:11:09 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-15 02:11:09 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-15 02:11:09 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-15 02:11:09 [   DEBUG] Page closed (test_playwright.py:134)
ariables.py:50)
2025-06-15 02:11:01 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:01 [   DEBUG] URL is: http://localhost:54333/about/ (test_playwright.py:186)
2025-06-15 02:11:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:01 [   DEBUG] 2025-06-15 02:11:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:03 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:03 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48215/discover/ (test_playwright.py:87)
2025-06-15 02:11:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:03 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-15 02:11:03 [    INFO] load home page (variables.py:50)
2025-06-15 02:11:03 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:03 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:03 [   DEBUG] URL is: http://localhost:48215/ (test_playwright.py:94)
2025-06-15 02:11:04 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:04 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:04 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:04 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-15 02:11:04 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-15 02:11:04 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-15 02:11:04 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-15 02:11:04 [    INFO] discover (variables.py:50)
2025-06-15 02:11:07 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-15 02:11:07 [    INFO] Clearing error message (variables.py:50)
2025-06-15 02:11:07 [    INFO] Clearing success message (variables.py:50)
2025-06-15 02:11:07 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48215/discover/ (test_playwright.py:87)
2025-06-15 02:11:07 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-15 02:11:07 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-15 02:11:07 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-15 02:11:07 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
