2025-05-02 15:43:09 [   DEBUG] Invalid IP bulb array of length: 965 (test_db_validations.py2025-02025-05-02 15:43:10 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-02 15:432025-05-02 15:43:39 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-02 15:43:39 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-02 15:43:39 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-02 15:43:39 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-02 15:43:39 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-02 15:43:39 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-02 15:43:39 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-02 15:43:39 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-02 15:43:39 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-02 15:43:39 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-02 15:43:39 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-02 15:43:39 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-02 15:43:39 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-02 15:43:39 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-02 15:43:39 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-02 15:43:39 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-02 15:43:39 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-02 15:43:39 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-02 15:43:39 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-02 15:43:39 [    INFO] color bulb (variables.py:50)
2025-05-02 15:43:42 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-02 15:43:42 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-02 15:43:42 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-02 15:43:42 [    INFO] color bulb (variables.py:50)
2025-05-02 15:43:42 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-02 15:43:42 [    INFO] color bulb (variables.py:50)
2025-05-02 15:43:42 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-02 15:43:42 [    INFO] color bulb (variables.py:50)
2025-05-02 15:43:42 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-02 15:43:42 [    INFO] color bulb (variables.py:50)
2025-05-02 15:43:42 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-02 15:43:42 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-02 15:43:42 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-02 15:43:42 [    INFO] load CRUD page (variables.py:50)
2025-05-02 15:43:42 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-02 15:43:42 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-02 15:43:42 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-02 15:43:42 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-02 15:43:42 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-02 15:43:42 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-02 15:43:42 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
05-02 15:43:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:16 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:16 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:16 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:43:16 [   DEBUG] URL is: http://localhost:35545/about/ (test_playwright.py:237)
2025-05-02 15:43:16 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:43:16 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:43:16 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:43:16 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:43:16 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:43:17 [    INFO] load home page (variables.py:50)
2025-05-02 15:43:17 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:17 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:17 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35545/ (test_playwright.py:179)
2025-05-02 15:43:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:18 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:18 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:18 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:18 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:18 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-02 15:43:18 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:43:18 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:18 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:18 [   DEBUG] URL is: http://localhost:35545/about/ (test_playwright.py:186)
2025-05-02 15:43:18 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:19 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-02 15:43:19 [   DEBUG] URL is: http://localhost:35545/about/ (test_playwright.py:237)
2025-05-02 15:43:19 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:43:19 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:43:19 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:43:19 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-02 15:43:19 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-02 15:43:19 [    INFO] load home page (variables.py:50)
2025-05-02 15:43:19 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:19 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:19 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35545/ (test_playwright.py:66)
2025-05-02 15:43:19 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:19 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:19 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:19 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:19 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:19 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:43:19 [   DEBUG] Navigating to discover page from http://localhost:35545/ (test_playwright.py:219)
2025-05-02 15:43:20 [    INFO] discover (variables.py:50)
2025-05-02 15:43:22 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:43:23 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:23 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:23 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:43:23 [   DEBUG] http://localhost:35545/discover/ (test_playwright.py:71)
2025-05-02 15:43:23 [   DEBUG] URL is: http://localhost:35545/discover/ (test_playwright.py:74)
2025-05-02 15:43:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:23 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:43:23 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:43:23 [    INFO] load home page (variables.py:50)
2025-05-02 15:43:24 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:24 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:24 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35545/ (test_playwright.py:66)
2025-05-02 15:43:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:24 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-02 15:43:24 [   DEBUG] Navigating to discover page from http://localhost:35545/ (test_playwright.py:219)
2025-05-02 15:43:24 [    INFO] discover (variables.py:50)
2025-05-02 15:43:27 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:43:27 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-02 15:43:27 [   DEBUG] http://localhost:35545/discover/ (test_playwright.py:71)
2025-05-02 15:43:27 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:27 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:27 [   DEBUG] URL is: http://localhost:35545/discover/ (test_playwright.py:74)
2025-05-02 15:43:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:28 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-02 15:43:28 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-02 15:43:28 [    INFO] discover (variables.py:50)
2025-05-02 15:43:30 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:43:30 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:30 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:30 [   DEBUG] Using browser, chromium Page URL is: http://localhost:35545/discover/ (test_playwright.py:52)
2025-05-02 15:43:31 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:31 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:31 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:43:31 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-02 15:43:31 [    INFO] discover (variables.py:50)
2025-05-02 15:43:34 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-02 15:43:34 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:34 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:34 [   DEBUG] Using browser, firefox Page URL is: http://localhost:35545/discover/ (test_playwright.py:52)
2025-05-02 15:43:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:34 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-02 15:43:34 [   DEBUG] Page closed (test_playwright.py:58)
(test_playwright.py:269)
2025-05-02 15:43:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:26 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-02 15:43:26 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-02 15:43:27 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:43:27 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:27 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:27 [   DEBUG] Using browser, chromium Page URL is: http://localhost:34477/about/ (test_playwright.py:165)
2025-05-02 15:43:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:27 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:43:27 [   DEBUG] URL is: http://localhost:34477/about/ (test_playwright.py:237)
2025-05-02 15:43:27 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:43:27 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:43:28 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:43:28 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-02 15:43:28 [    INFO] load ABOUT page (variables.py:50)
2025-05-02 15:43:28 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:28 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:34477/about/ (test_playwright.py:165)
2025-05-02 15:43:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-02 15:43:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-02 15:43:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-02 15:43:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-02 15:43:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-02 15:43:28 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-02 15:43:28 [   DEBUG] URL is: http://localhost:34477/about/ (test_playwright.py:237)
2025-05-02 15:43:28 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-02 15:43:28 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-02 15:43:28 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-02 15:43:28 [   DEBUG] About tests passed (test_playwright.py:170)
calhost:54011/faq/ (test_playwright.py:249)
2025-05-02 15:43:23 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-02 15:43:23 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-02 15:43:23 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-02 15:43:23 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-02 15:43:24 [    INFO] load FAQ page (variables.py:50)
2025-05-02 15:43:24 [    INFO] Clearing success message (variables.py:50)
2025-05-02 15:43:24 [    INFO] Clearing error message (variables.py:50)
2025-05-02 15:43:24 [   DEBUG] Using browser, firefox Page URL is: http://localhost:54011/faq/ (test_playwright.py:107)
2025-05-02 15:43:24 [   DEBUG] Home link is visible (test_playwright.py:263)
