2025-05-03 01:52:31 [   DEBUG] Invalid IP bulb array of length: 710 (test_db_validations.py2025-05-03 01:52:31 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-03 01:52:32 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-03 01:53:01 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-03 01:53:01 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-03 01:53:01 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-03 01:53:01 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:01 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:01 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-03 01:53:01 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-03 01:53:01 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:01 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:01 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-03 01:53:01 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-03 01:53:01 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:01 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:01 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-03 01:53:01 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-03 01:53:01 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:01 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:01 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-03 01:53:01 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-03 01:53:01 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:03 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-03 01:53:03 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-03 01:53:03 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-03 01:53:03 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:03 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-03 01:53:03 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:03 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-03 01:53:03 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:03 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-03 01:53:03 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:03 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-03 01:53:03 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-03 01:53:03 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-03 01:53:03 [    INFO] load CRUD page (variables.py:50)
2025-05-03 01:53:03 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-03 01:53:03 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-03 01:53:03 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-03 01:53:03 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-03 01:53:03 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-03 01:53:03 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-03 01:53:03 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 01:52:40 [   DEBUG] http://localhost:38115/discover/ (test_playwright.py:71)
2025-05-03 01:52:40 [   DEBUG] URL is: http://localhost:38115/discover/ (test_playwright.py:74)
2025-05-03 01:52:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:40 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 01:52:40 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 01:52:41 [    INFO] load home page (variables.py:50)
2025-05-03 01:52:42 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:42 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:42 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38115/ (test_playwright.py:66)
2025-05-03 01:52:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:42 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-03 01:52:42 [   DEBUG] Navigating to discover page from http://localhost:38115/ (test_playwright.py:219)
2025-05-03 01:52:42 [    INFO] discover (variables.py:50)
2025-05-03 01:52:45 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-03 01:52:45 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:45 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:45 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-03 01:52:45 [   DEBUG] http://localhost:38115/discover/ (test_playwright.py:71)
2025-05-03 01:52:45 [   DEBUG] URL is: http://localhost:38115/discover/ (test_playwright.py:74)
2025-05-03 01:52:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:45 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-03 01:52:45 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-03 01:52:45 [    INFO] load home page (variables.py:50)
2025-05-03 01:52:45 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:45 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:45 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38115/ (test_playwright.py:121)
2025-05-03 01:52:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:46 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 01:52:46 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:52:46 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:46 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:46 [   DEBUG] URL is: http://localhost:38115/faq/ (test_playwright.py:128)
2025-05-03 01:52:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:46 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-03 01:52:46 [   DEBUG] URL is: http://localhost:38115/faq/ (test_playwright.py:249)
2025-05-03 01:52:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-03 01:52:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-03 01:52:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-03 01:52:46 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-03 01:52:46 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-03 01:52:46 [    INFO] load home page (variables.py:50)
2025-05-03 01:52:47 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:47 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:47 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38115/ (test_playwright.py:121)
2025-05-03 01:52:47 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:47 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-03 01:52:47 [    INFO] load FAQ page (variables.py:50)
2025-05-03 01:52:47 [   DEBUG] URL is: http://localhost:38115/faq/ (test_playwright.py:128)
2025-05-03 01:52:47 [    INFO] Clearing error message (variables.py:50)
2025-05-03 01:52:47 [    INFO] Clearing success message (variables.py:50)
2025-05-03 01:52:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-03 01:52:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-03 01:52:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-03 01:52:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-03 01:52:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-03 01:52:48 [   DEBUG] Navbar tests passed (test_playwright.py:130)
