2025-05-03 15:26:52 [   DEBUG] Bulb creation with only an ip failed as expected (test_db_va2025-05-03 15:26:52 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-03 15:26:53 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-03 15:27:22 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-03 15:27:22 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-03 15:27:22 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-03 15:27:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:22 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-03 15:27:22 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-03 15:27:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:22 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-03 15:27:22 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-03 15:27:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:22 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-03 15:27:22 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-03 15:27:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:22 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-03 15:27:22 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-03 15:27:22 [    INFO] color bulb (variables.py:50)
2025-05-03 15:27:25 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-03 15:27:25 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-03 15:27:25 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-03 15:27:25 [    INFO] color bulb (variables.py:50)
