2025-05-17 01:54:55 [   DEBUG] Invalid IP bulb array of length: 547 (test_db_validat2025-052025-02025-05-17 01:54:55 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-17 01:54:56 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-17 01:55:25 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-17 01:55:25 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-17 01:55:25 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-17 01:55:25 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:55:25 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:55:25 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-17 01:55:25 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-17 01:55:25 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:55:25 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:55:25 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-17 01:55:25 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-17 01:55:25 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:55:25 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:55:25 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-17 01:55:25 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-17 01:55:25 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:55:25 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:55:25 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-17 01:55:25 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-17 01:55:25 [    INFO] discover (variables.py:50)
2025-05-17 01:55:28 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:28 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-17 01:55:28 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-17 01:55:28 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:55:28 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-17 01:55:28 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-17 01:55:28 [ WARNING] Not Found: /discover/ (log.py:241)
