2025-05-05 16:17:15 [   DEBUG] Invalid IP bulb array of length: 267 (test_db_validat2025-052025-05-05 16:17:16 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-05 16:17:16 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-05 16:17:45 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 16:17:45 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-05 16:17:45 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-05 16:17:45 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:17:45 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:17:45 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-05 16:17:45 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-05 16:17:45 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:17:45 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:17:45 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-05 16:17:45 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-05 16:17:45 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:17:45 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:17:45 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-05 16:17:45 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-05 16:17:45 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:17:45 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:17:45 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-05 16:17:45 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-05 16:17:45 [    INFO] discover (variables.py:50)
2025-05-05 16:17:48 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:17:48 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-05 16:17:48 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-05 16:17:48 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:17:48 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-05 16:17:48 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-05 16:17:48 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:17:48 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-05 16:17:48 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-05 16:17:48 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:17:48 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-05 16:17:48 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-05 16:17:48 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:17:48 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-05 16:17:48 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 16:17:18 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-05 16:17:18 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-05 16:17:18 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 16:17:18 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-05 16:17:18 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-05 16:17:18 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-05 16:17:20 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:20 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:20 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:20 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33403/ (test_playwright.py:66)
2025-05-05 16:17:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:21 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 16:17:21 [   DEBUG] Navigating to discover page from http://localhost:33403/ (test_playwright.py:219)
2025-05-05 16:17:21 [    INFO] discover (variables.py:50)
2025-05-05 16:17:23 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:17:23 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:23 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:23 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 16:17:23 [   DEBUG] http://localhost:33403/discover/ (test_playwright.py:71)
2025-05-05 16:17:23 [   DEBUG] URL is: http://localhost:33403/discover/ (test_playwright.py:74)
2025-05-05 16:17:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:24 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 16:17:24 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 16:17:24 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:25 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:25 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:25 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33403/ (test_playwright.py:66)
2025-05-05 16:17:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:25 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-05 16:17:25 [   DEBUG] Navigating to discover page from http://localhost:33403/ (test_playwright.py:219)
2025-05-05 16:17:25 [    INFO] discover (variables.py:50)
2025-05-05 16:17:28 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:17:28 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:28 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:28 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-05 16:17:28 [   DEBUG] http://localhost:33403/discover/ (test_playwright.py:71)
2025-05-05 16:17:28 [   DEBUG] URL is: http://localhost:33403/discover/ (test_playwright.py:74)
2025-05-05 16:17:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:17:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:17:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:17:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:17:28 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-05 16:17:28 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-05 16:17:28 [    INFO] load home page (variables.py:50)
2025-05-05 16:17:28 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:17:28 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:17:28 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33403/ (test_playwright.py:121)
2025-05-05 16:17:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:17:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
