2025-04-30 18:57:25 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-042025-02025-04-30 18:57:25 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 18:57:26 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 18:57:55 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 18:57:55 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-04-30 18:57:55 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-04-30 18:57:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 18:57:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 18:57:55 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-04-30 18:57:55 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-04-30 18:57:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 18:57:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 18:57:55 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-04-30 18:57:55 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-04-30 18:57:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 18:57:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 18:57:55 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-04-30 18:57:55 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-04-30 18:57:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 18:57:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 18:57:55 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-04-30 18:57:55 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-04-30 18:57:55 [    INFO] discover (variables.py:50)
2025-04-30 18:57:58 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 18:57:58 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-04-30 18:57:58 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-04-30 18:57:58 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 18:57:58 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-04-30 18:57:58 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-04-30 18:57:58 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 18:57:58 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-04-30 18:57:58 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-04-30 18:57:58 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 18:57:58 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-04-30 18:57:58 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-04-30 18:57:58 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 18:57:58 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-04-30 18:57:58 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 18:57:28 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-04-30 18:57:28 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-04-30 18:57:28 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 18:57:28 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-04-30 18:57:28 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-04-30 18:57:28 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-04-30 18:57:30 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:30 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:30 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:30 [   DEBUG] Using browser, chromium Page URL is: http://localhost:36949/ (test_playwright.py:66)
2025-04-30 18:57:30 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:30 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:30 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:31 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:31 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 18:57:31 [    INFO] discover (variables.py:50)
2025-04-30 18:57:33 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 18:57:33 [   DEBUG] http://localhost:36949/discover/ (test_playwright.py:71)
2025-04-30 18:57:33 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:33 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:33 [   DEBUG] URL is: http://localhost:36949/discover/ (test_playwright.py:74)
2025-04-30 18:57:33 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:33 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:33 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:33 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:33 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:33 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 18:57:34 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 18:57:34 [    INFO] load home page (variables.py:50)
2025-04-30 18:57:34 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:34 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:35 [   DEBUG] Using browser, firefox Page URL is: http://localhost:36949/ (test_playwright.py:66)
2025-04-30 18:57:35 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:35 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:35 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
2025-04-30 18:57:35 [   DEBUG] Main title is visible (test_playwright.py:265)
2025-04-30 18:57:35 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 18:57:35 [    INFO] discover (variables.py:50)
2025-04-30 18:57:38 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 18:57:38 [   DEBUG] http://localhost:36949/discover/ (test_playwright.py:71)
2025-04-30 18:57:38 [    INFO] Clearing error message (variables.py:50)
2025-04-30 18:57:38 [   DEBUG] URL is: http://localhost:36949/discover/ (test_playwright.py:74)
2025-04-30 18:57:38 [    INFO] Clearing success message (variables.py:50)
2025-04-30 18:57:38 [   DEBUG] Home link is visible (test_playwright.py:257)
2025-04-30 18:57:38 [   DEBUG] FAQ link is visible (test_playwright.py:259)
2025-04-30 18:57:38 [   DEBUG] About link is visible (test_playwright.py:261)
2025-04-30 18:57:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:263)
