2025-05-19 02:02:53 [   DEBUG] Valid bulb creation passed (test_db_integrity.py:72)
2025-052025-05-19 02:02:53 [   DEBUG] Bulb creation for bulb2025-05-19 02:02:56 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-19 02:02:56 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-19 02:02:56 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-19 02:02:56 [    INFO] color bulb (variables.py:50)
2025-05-19 02:02:56 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-19 02:02:56 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-19 02:02:56 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-19 02:02:56 [    INFO] color bulb (variables.py:50)
2025-05-19 02:02:56 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-19 02:02:56 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-19 02:02:56 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
22025-05-19 02:03:23 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-19 02:03:23 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-19 02:03:23 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-19 02:03:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-19 02:03:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-19 02:03:23 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-19 02:03:23 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-19 02:03:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-19 02:03:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-19 02:03:23 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-19 02:03:23 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-19 02:03:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-19 02:03:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-19 02:03:23 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-19 02:03:23 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-19 02:03:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-19 02:03:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-19 02:03:23 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-19 02:03:23 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-19 02:03:23 [    INFO] discover (variables.py:50)
2025-05-19 02:03:26 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-19 02:03:26 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-19 02:03:26 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-19 02:03:26 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-19 02:03:26 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-19 02:03:26 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-19 02:03:26 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-19 02:03:26 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-19 02:03:26 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-19 02:03:26 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-19 02:03:26 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-19 02:03:26 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-19 02:03:26 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-19 02:03:26 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-19 02:03:26 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
wright.py:219)
2025-05-19 02:02:59 [    INFO] discover (variables.py:50)
2025-05-19 02:03:01 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
